seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Beijing/BJCDC-2878/2022|EPI_ISL_16642262|2022-11-15,2022-11-15,EPI_ISL_16642262,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2800/2022|EPI_ISL_16642263|2022-11-15,2022-11-15,EPI_ISL_16642263,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2801/2022|EPI_ISL_16642264|2022-11-15,2022-11-15,EPI_ISL_16642264,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2803/2022|EPI_ISL_16642265|2022-11-15,2022-11-15,EPI_ISL_16642265,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2805/2022|EPI_ISL_16642266|2022-11-15,2022-11-15,EPI_ISL_16642266,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2812/2022|EPI_ISL_16642267|2022-11-15,2022-11-15,EPI_ISL_16642267,Beijing,22B (Omicron),BA.5.1.32
hCoV-19/Beijing/BJCDC-2816/2022|EPI_ISL_16642268|2022-11-15,2022-11-15,EPI_ISL_16642268,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2815/2022|EPI_ISL_16642269|2022-11-15,2022-11-15,EPI_ISL_16642269,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2811/2022|EPI_ISL_16642270|2022-11-15,2022-11-15,EPI_ISL_16642270,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2817/2022|EPI_ISL_16642271|2022-11-15,2022-11-15,EPI_ISL_16642271,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2819/2022|EPI_ISL_16642272|2022-11-15,2022-11-15,EPI_ISL_16642272,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2813/2022|EPI_ISL_16642273|2022-11-15,2022-11-15,EPI_ISL_16642273,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2820/2022|EPI_ISL_16642274|2022-11-15,2022-11-15,EPI_ISL_16642274,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-2828/2022|EPI_ISL_16642275|2022-11-15,2022-11-15,EPI_ISL_16642275,Beijing,22B (Omicron),BA.5.2.48
